tier,-3.0,-2.0,-1.0,-0.0,1.0,2.0,3.0
IRON,0.0758754863813229,0.1411764705882353,0.2669970682674857,0.5086723942292106,0.7438162544169611,0.8868808567603749,0.9428989751098096
BRONZE,0.0724381625441696,0.1407407407407407,0.2738450074515648,0.5175410872313527,0.7437459910198846,0.8439620081411127,0.9281150159744408
SILVER,0.0833333333333333,0.1433640880056778,0.2933664420007095,0.4906467977171845,0.723041625696493,0.8539397821909033,0.9253499222395024
GOLD,0.069023569023569,0.1478392721758908,0.2972192127121704,0.4927025666834423,0.7136150234741784,0.8770700636942675,0.9317507418397626
PLATINUM,0.0945273631840796,0.1501072194424589,0.2627422828427853,0.4927687750479178,0.7415406767458603,0.8527284681130834,0.9465408805031448
EMERALD,0.0544217687074829,0.1361607142857142,0.2565789473684211,0.4889925373134328,0.700248315005321,0.8391364902506964,0.9163822525597268
DIAMOND,0.0912280701754386,0.1545253863134658,0.2857142857142857,0.4907924684460997,0.7021356313225927,0.844923504867872,0.9101123595505618
MASTER,0.0868544600938967,0.151009657594381,0.2851143257116192,0.4894443096335841,0.7065124250214224,0.8608169440242057,0.9312169312169312
GRANDMASTER,0.073469387755102,0.1456628477905073,0.2776967930029154,0.5102753005040713,0.7143830947511929,0.8514851485148515,0.9233128834355828
CHALLENGER,0.075,0.1714285714285714,0.2745591939546599,0.5135473113797415,0.709143268538517,0.8201634877384196,0.9220338983050848
