tier,-3.0,-2.0,-1.0,0.0,1.0,2.0,3.0
IRON,0.4345136518771331,0.4862385321100917,0.4158050221565731,0.5060240963855421,0.5300957592339262,0.6687116564417178,0.620137672599894
BRONZE,0.4331668331668332,0.5572916666666666,0.4269732753262896,0.5090543259557344,0.547085201793722,0.5643153526970954,0.6024568274879829
SILVER,0.4296021840873635,0.4512195121951219,0.4558139534883721,0.4843373493975904,0.5633008713480266,0.455026455026455,0.5711395819285232
GOLD,0.4402185333053162,0.4299065420560747,0.4468313641245972,0.5230263157894737,0.52329360780065,0.5645161290322581,0.5800865800865801
PLATINUM,0.4203521703521704,0.3035714285714285,0.4565826330532213,0.4844961240310077,0.5222288085358625,0.5723270440251572,0.5787162162162162
EMERALD,0.4216019968232357,0.4897959183673469,0.4343558282208589,0.4712990936555891,0.4805491990846682,0.3712121212121212,0.5621166987909585
DIAMOND,0.4040825794479239,0.4230769230769231,0.4378253325621746,0.4130434782608695,0.5111111111111111,0.4782608695652174,0.5872413793103448
MASTER,0.37677793904209,,0.4744429882044561,,0.5286549707602339,,0.6006330292310557
GRANDMASTER,0.4011127971674254,,0.4547970479704797,,0.5634648370497427,,0.5966677145551713
CHALLENGER,0.3927213470939706,,0.5091277890466531,,0.6080305927342257,,0.5761658031088083
